__label__4	getting things done .  .  errands and what not .  .  ITALIA = soo soon !  
__label__4	 @ jakebells BRB ,  writing 1000th book about you 
__label__4	 @ stacksnyc LMAO .  .  .  WHATEVER !  !  You know what I meant lol .  .  .  And you came with me to get my first tat  Awwwww memories !  !  !  ! 
__label__4	we all believe in greatness .  .  .  maybe thats why its difficult to settle for anything less .  .  .  
__label__4	is on her 4th cup of Teavanas Rooibos Peach Bloom Tea !  Sooo delicious !  
__label__4	 @ mekkanikal arre !  u hav been truly understated !  wish i cud put that language here  why did u change d profile pic ? 
__label__4	 @ suitecherryl Money money money its so funny in a rich mans world Ahhhhhhhhh 
__label__4	good morning tweets !  lets get the  # quoteclub going .  my goal is to make it a trendy topic (good luck ,  right ? ) Im a dreamer .  
__label__4	Waiting Till Roblox OR Telemon opens ehh the gift because mehh have present 
__label__4	3/4 finished with type-in .  When I finish ,  Im rewarding myself with a little  @ peterfacinelli ,   @ billy_burke ,  and  @ gilbirmingham action .  
__label__4	 @ Rebekahxoxo sweet .  thanks !  i lovee it .  
__label__4	 @ mawbooks I think your blog ate my comment ?  Or my computer ate the comment ,  I cant tell with those things 
__label__4	 @ Cocoia Clicker ,  i hate accidental taps and dont see why you need tap when you only have to click down the pad 
__label__4	Finally back ,  many long hours in the car .  .  .  I think I might need a new phone .  .  .  I cant believe how much I missed being at work !  
__label__4	Photography is the greatest class ever !  
__label__4	 @ phillymac Hey ,  you phorget ,  I was a member of the Phillips Phamily .  
__label__4	 @ DValert Im following the right one !  !  and i signed the petition 
__label__4	Per Kids Request .  . (1 &amp; 3yrs old)   http
__label__4	 @ noeljoulu nice to hear that !   Theyre the very first non-japnese band I went to see xx
__label__4	 @ pixieodeath  Yuh !  Thoroughly Modern Millie .  First rehearsal is tonight .  6 weeks to put up a full production .  Gotta love it . 
__label__4	 @ catchBifUcan oh lawd !  I cant front .  Hes catchy  hows it going Dr .  McIver ? 
__label__4	 @ rhodesian by the way ,  that was really funny ,  your re:tweet yesterday .  Hope its not bad tweetiquette that i didnt respond .  
__label__4	 @ lucienfoort new york inspires me a lot !  
__label__4	 @ drealoveslife me and you  xxxx
__label__4	 @ newcastleblog this is a brilliant idea ,  cant wait til its all up and running 
__label__4	 @ chully How did you manage that ?  Its a good excuse to sit on the sofa and chill though 
__label__4	Tell it sister !   Can we not find something else newsworthy to fixate on ?  ?   
__label__4	http - dont let Daisys cuteness fool u .  trust me this cat can can b a brat 
__label__4	 @ SelfishMom  @ MariaAvgitidis  thanks !  feeling great today  just needed a day to re-coop from a couple busy weeks i think 
__label__4	Still tired test today in chem wish me luck 
__label__4	 @ andrea_ness thanks 
__label__4	 @ christay0102 Right click on it ,  save as .  In twitter go to settings ,  picture and upload .  Should work .  
__label__4	boredum .  no one does things this early .  .  .  hmmm .  well i got my phone turned back on .  .  .  yayyy !   i was lonely without it .  .  . 
__label__4	 @ jeremyteocx heh heh .  One day I might just pass u on the streets with u sitting at a corner doing that .  say Hi !  alright ?  ?  ?  
__label__4	advisor apologized .  .  . meeting today at 2pm !  
__label__4	 @ kaddyi If you come ,  totally we can hang !  
__label__4	 @ histwinklingeye whaa ?  Its truee  lmfao .  &quot;twinkle&quot; sounds likeif your going to the bathroom hahaha
__label__4	i need to ,  i need to ,  i neeeeeed to ,  i need to make you see oh what you mean to me  school drives me crazy xD
__label__4	 @ NicestGirlEver good luck !   
__label__4	creg watched milk with me and liked it !  
__label__4	thanks  @ jebswebs ,  you added appropriate and beneficial conversational counterpressure which I both expected and  appreciated .    @ techmaine
__label__4	 @ LiteSkingurlsGO hey hunnie FOLLOW me Hope your summer is going well 
__label__4	Very much looking forward to this work day being over so I can go to the gym !    # fb
__label__4	 @ LisaSonoraBeam Lovely journal cover on your reTREAT page !  
__label__4	startin work today 
__label__4	 @ penk ,  check your e-mail  there are little php &quot;gift&quot; for you ,  it works on my host ,  hope it will work on your too 
__label__4	Good Morning !   How is everyone today ?  
__label__4	 @ heartfeltme thx for the congrats but it was  @ charmimsy who was featured  .  .  .  I just designed her shop graphics 
__label__4	 @ SiderealSifu happy bday !  Have fun .  
__label__4	JONAS BROTHERS ALBUM IS OUT !  !  !  !  !  GO BUY A COPY !  !  !  !  !  NO BUY SEVEN COPIES !  !  !  !  !  !  
__label__4	Pick me up from school at 11:11 ?  
__label__4	 @ vitaluv0505 You didnt watch all of that in 1 weekend ?  Bc damn !  that would be a Buffyfest !  You sound like our Michelle w the Riley bash 
__label__4	HAPPY JONAS DAY EVERYONEE !  !  
__label__4	 @ itschristablack  @ itschristablack hi ,  ur performance at bbc was AMAZING ,  u have an amazing voice . u should sing more  kisses and red rocks
__label__4	Just chilling on primrose hill  glorious day ! 
__label__4	 @ Level3Media  @ cameronbraun  Hard to be mad at an RC ver .  of win7 that works except for sound .   I forgot OSX supports every sound card !  
__label__4	 ahhh .  Drizzy .  Mr .  Rogers ,  you are indeed the best . 
__label__4	 @ Alysia_ haha maybeeee .  .  .  hey ,  u should go 2 this site from ur phone  http and download the twitter application 4 ur fone 
__label__4	 @ TurkeyHillDairy Woohoo !  I love the peanut butter in your stuff ,  nothing else tastes like it .  
__label__4	 @ TherealNihal Lol .  
__label__4	 @ ShianneCampbell ,  So YOU can tweet ,  but little innocent birds cant ?  Shame on you 
__label__4	wow .  .  now i have a &quot;horny hottie&quot; spam following me 
__label__4	Giving a warm and happy shoutout to  @ dlynnn !  Thanks for being around from LJ thru here  *hugs* how ya been ? 
__label__4	 @ 2feetbelow Sunny and war here today  Wohoo
__label__4	 @ JesseMcCartney  @ The_Wockeez Hope your lil break was fun .  .  Back to the real stuff though !  Have a good time in SS .  .  See you in a week !  
__label__4	 @ kellyjay7 sound like youre doing great !  Keep up the good work !  
__label__4	whata week in nashville !  !  
__label__4	Waiting for the OMNIA II 
__label__4	 @ recamel Awesome ,  awesome ,  awesome !  I want to try every flavor &amp; every kind  Send some here ,  hehe  Laters  Enjoy !  Ehugs  Yays !  
__label__4	was on the bus earlier ,  dont worry ,  my iPhone was just acting up 
__label__4	 @ sunshine_jt57 hello ,  im cassVn too  friend nh ?  ? 
__label__4	 @ JumpNegative ive had all of them except &quot;this could be the year&quot; for a while ,  so i knew they were awesome .   &lt;333
__label__4	Finally !  !  Taylor is a official paramore band member !  i mean ,  hes touring with them for like 2 years ,  that is awesome for them all 
__label__4	2nd bummer of the day - our guy missed the cut for IgniteBoise .  .  . We may have to have an &quot;IgniteLaw&quot; 
__label__4	 @ XxEMxX Its in politics and sociology for me 
__label__4	Its June 16th !  Go buy LVaTT !  !  
__label__4	 @ bassoonplaya08 thanks for teaching me to tweet !  happy studying 
__label__4	 @ amishpromqueen Im so glad you like it !  !  !  !  
__label__4	is bored and wants you to follow her  *gg*
__label__4	I guess im a dylan hater  he is an asshole/womanizer he doesnt care about her feelings ,  yah i know wat an ass : ! 
__label__4	supposed to be working .  .  .  . well i am a little ,  the music is just too good !  had to stand up an dance at my desk 
__label__4	paintingg  &amp;&amp; wondering why the frikk im not in dallas now ?  !  ?  ! 
__label__4	I just woke up .  First major sleep-in of the summer 
__label__4	Those eyes !  .  . todayll be a good day  http
__label__4	yay LVATT is numer 1 on itunes 
__label__4	Problem with config at one of our customers meant emails were starting Dear Firstname Lastname (null) - French customers not impressed 
__label__4	Going to the movies tonight - Terminator Salvation .  Have been waiting for this one 
__label__4	Gettin ready to bounce !  
__label__4	 @ benayers I only refer to my own experience  Although i admit that apex cycles in clapham are very friendly
__label__4	 @ Kit_L hey !  so your here now ?   nice to finally see u around !  
__label__4	hey bacofoil non stick really is non stick - thats a relief 
__label__4	 @ T_XaNa Awwww ,  thanks Tnia !   weeee
__label__4	 @ PreciousGemGem thanks !  will investigate 
__label__4	is getting back into the swing of things with multiple sessions today ,  plus video work .   All is good in Va Bch IssueTrak land .  
__label__4	 @ JumpNegative just venting .  . done now !     must listen to my own advice .  .  . breathe .  . just breathe .  .  . 
__label__4	Sometimes I find it really hard to not get political on Twitter .  Now is one of those times .  
__label__4	I wonder what Kris Allen is up to today .  .  .   Does he still need that back-up singer that I mentioned so long ago ?   
__label__4	 @ italylogue oh ok ,  so I think Ill send a couple of extra mails for some cool places ive seen  Ill let u know how it goes 
__label__4	Im determined to finish deepcleaning my room !  It most likley wont happen ,  but imma try .  Everyone should come help me .  TEXT 
__label__4	 @ dorkabella Thats cause I work graveyards so I sleep in the morning usually 
__label__4	Good Morning people !  !  !  !   ThAnks all for the follow as soon as I can I will follow too 
__label__4	 @ newmanhb   @ kbowl  Love the slide show  and that hattie and i made an appearance 
__label__4	Planning NOT to train today .  Emils birthday today ,  2 years old .  Also Jennys birthday .  She is 34 years .  Jenny will get a new bike 
__label__4	smh* thats right !  5 reps later - its all fixed .  
__label__4	 @ 7rex yep  I am more the nosy type ,   love reading and travel  .  . so thats what I use my puter for ;)
__label__4	Is happy bout life I just ate a small bag of gummy bears .  .  .  I murdered the hell out them bears .  .  .  
__label__4	is not doing a lot at the mo ,  just looking at things on the net !  
__label__4	 @ SamBradleyTN Do you have your headband and legwarmers on ?  
__label__4	Going to Chicago for post-op .  Going to try and talk my mom into finding A&amp;K again 
__label__4	 @ ajanitruth Yah ,  the mag is new !  It will be out this summer .  
__label__4	 @ ModelChick83 Thats wonderful news ,  sweetie ,  I am glad to hear it  How are you doing today ?  Anything planned or going to wing it ?  Hugs ! 
__label__4	loves the veronicas 
__label__4	Drivin my new car .   
__label__4	 @ perezhilton i voted for youuu .  Woo congrats for being nominated 
__label__4	is enjoying her day off 
__label__4	Listening 2 &quot;Jesus is the way&quot; by Jaci Velaquez .  Still addicted to this song 
__label__4	Hi  Just came home from work .  .  My feet are killing me in those heels !  Ok ,  the look fabulous but seriously theyre killing me ! 
__label__4	looking for another job  yay schools out ! 
__label__4	is trying to learn the guitar 
__label__4	Heads down today .  Getting off Twitter .  Need to get in touch ?  Email or call me .  Have a good day all !  
__label__4	&quot;i got a feeling that tonights gonna be a good night&quot; 
__label__4	 @ ivooka12 Im not telling yet .  .  . but I will soon 
__label__4	 @ luvzcheez Thats awesome !  That wouldve made me  2 .  I always try to get  @ supernaturalamys 2-yr-old to say &quot;Lets Get This&quot; Its so cute ! 
__label__4	http -  iloveyoutimmy . 
__label__4	 @ Yembles Ill snub your face right now ,  Brit !  Er ,  looooooove yoooouuuuuuu Jemmmmmmm .  
__label__4	im waiting in the car listening to ryans roses b4 finals 
__label__4	Working till 3  .  .  gym  .  .  shower  .  .  nap  .  .  seeing our friends in Bare tonight with  @ AubreyGrant  !  !  !  
__label__4	Took Braxton to VBS then heading to the pool when we pick him up .  .  .  Enjoying the summer with my boys 
__label__4	 @ toddramsey my 2 year old son is eying one these days .  
__label__4	 @ mikepearsonlf i like york too !  !  !  york is epic 
__label__4	 @ DavidArchie  hi david  tomorrow is my last day of school !   wish me luck on my exams ! 
